rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end
2022-02-01,2022-02-02,equity_equal_weight,USB,equity,Financials,0.020898133639927978,0.02,-0.0008981336399279775,0.03881710917307952,2022-02-01
2022-02-01,2022-02-02,equity_equal_weight,V,equity,Financials,0.021189690628308715,0.02,-0.0011896906283087143,0.03881710917307952,2022-02-01
2022-02-01,2022-02-02,equity_equal_weight,WFC,equity,Financials,0.022131443891971584,0.02,-0.0021314438919715836,0.03881710917307952,2022-02-01
2022-02-01,2022-02-02,equity_equal_weight,WMT,equity,Consumer,0.019670850871261296,0.02,0.00032914912873870453,0.03881710917307952,2022-02-01
2022-02-01,2022-02-02,equity_equal_weight,XOM,equity,Energy,0.025687695465654813,0.02,-0.005687695465654813,0.03881710917307952,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,ABBV,equity,Healthcare,0.051084743453839086,0.12497320947244962,0.07388846601861054,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,ABT,equity,Healthcare,1.3016452538405617e-15,6.969870692647367e-16,-6.046581845758249e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,ADBE,equity,Tech,1.9220728486486742e-17,0.0,-1.9220728486486742e-17,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,AEP,equity,Utilities,3.0870004940774276e-16,0.0,-3.0870004940774276e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,AMD,equity,Tech,1.2915329528740299e-15,1.6734036750242605e-16,-1.1241925853716037e-15,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,AMGN,equity,Healthcare,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,AMT,equity,RealEstate,1.0976208572512865e-16,0.0,-1.0976208572512865e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,BA,equity,Industrials,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,CAT,equity,Industrials,1.1451392630999412e-16,1.113371848357889e-15,9.98857922047895e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,CCI,equity,RealEstate,1.7492872609441281e-16,6.039357025136901e-16,4.2900697641927727e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,CMCSA,equity,Comm,0.0,6.902609329360583e-16,6.902609329360583e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,COP,equity,Energy,0.0,4.592550135056385e-16,4.592550135056385e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,CVX,equity,Energy,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,D,equity,Utilities,0.0,4.788339523507286e-16,4.788339523507286e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,DD,equity,Materials,6.646226440834433e-16,0.0,-6.646226440834433e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,DIS,equity,Consumer,0.0,2.757036819709019e-16,2.757036819709019e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,DOW,equity,Materials,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,DUK,equity,Utilities,1.6239816641884332e-16,0.0,-1.6239816641884332e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,EA,equity,Comm,4.0623549476822753e-16,0.0,-4.0623549476822753e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,GE,equity,Industrials,0.0,8.694161211088036e-17,8.694161211088036e-17,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,GILD,equity,Healthcare,4.1726440084388646e-16,2.0009377294329314e-16,-2.1717062790059333e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,GS,equity,Financials,8.997719357959156e-16,0.0,-8.997719357959156e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,INTC,equity,Tech,0.0,5.942027956334023e-16,5.942027956334023e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,KO,equity,Consumer,5.428215773975925e-16,1.5064180172977217e-17,-5.277573972246153e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,MMM,equity,Industrials,3.1100317053202855e-16,0.0,-3.1100317053202855e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,MRK,equity,Healthcare,0.0,8.567224755525324e-18,8.567224755525324e-18,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,MS,equity,Financials,3.433337385994641e-16,1.0017882833738543e-15,6.584545447743902e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,NEE,equity,Utilities,2.668157239162347e-16,0.0,-2.668157239162347e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,NEM,equity,Materials,0.08896746397190755,0.10904776336196098,0.02008029939005343,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,NKE,equity,Consumer,7.093129527269419e-17,3.7757646479820574e-16,3.0664516952551155e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,NUE,equity,Materials,0.1265024713868609,0.07648381971401566,-0.05001865167284525,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,NVDA,equity,Tech,0.3830180333075543,0.30714890154629754,-0.07586913176125676,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,O,equity,RealEstate,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,OXY,equity,Energy,1.912201837339479e-15,0.0,-1.912201837339479e-15,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,PLD,equity,RealEstate,7.481217673039098e-16,2.498212754122525e-16,-4.983004918916572e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,PSA,equity,RealEstate,0.2905956826032962,0.22252468715419793,-0.06807099544909828,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,QCOM,equity,Tech,4.292044540251386e-16,4.0685588897413803e-16,-2.2348565051000568e-17,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,SBUX,equity,Consumer,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,SHW,equity,Materials,6.542611935207156e-16,0.0,-6.542611935207156e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,SLB,equity,Energy,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,SO,equity,Utilities,9.251619282850148e-18,0.0,-9.251619282850148e-18,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,T,equity,Comm,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,TMUS,equity,Comm,0.0,5.163150994153645e-16,5.163150994153645e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,TTWO,equity,Comm,5.77440649820802e-16,1.1647076127312367e-16,-4.609698885476784e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,UPS,equity,Industrials,0.059831605276529504,0.1598216187510689,0.0999900134745394,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,USB,equity,Financials,0.0,7.982826042239055e-16,7.982826042239055e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,V,equity,Financials,0.0,2.525228960429384e-16,2.525228960429384e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,WFC,equity,Financials,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,WMT,equity,Consumer,6.158406129588232e-16,2.1037601133928365e-16,-4.0546460161953957e-16,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_max_sharpe,XOM,equity,Energy,0.0,0.0,0.0,0.1939587788832099,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,ABBV,equity,Healthcare,0.12535189776365174,0.12255657609922045,-0.002795321664431291,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,ABT,equity,Healthcare,1.073005415643854e-17,0.0,-1.073005415643854e-17,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,ADBE,equity,Tech,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,AEP,equity,Utilities,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,AMD,equity,Tech,8.241161547699801e-18,6.021554168621283e-18,-2.219607379078518e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,AMGN,equity,Healthcare,9.121183914360489e-18,1.399774072748901e-17,4.87655681312852e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,AMT,equity,RealEstate,8.44832156450131e-18,0.0,-8.44832156450131e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,BA,equity,Industrials,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,CAT,equity,Industrials,1.6135788694436137e-17,1.2722166618151901e-17,-3.4136220762842363e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,CCI,equity,RealEstate,2.53321801066872e-18,6.647688931458955e-18,4.114470920790235e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,CMCSA,equity,Comm,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,COP,equity,Energy,0.0,7.426938004512932e-18,7.426938004512932e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,CVX,equity,Energy,1.8519739053383145e-17,0.0,-1.8519739053383145e-17,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,D,equity,Utilities,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,DD,equity,Materials,0.0,1.425650256030111e-18,1.425650256030111e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,DIS,equity,Consumer,0.002142023715973667,0.0,-0.002142023715973667,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,DOW,equity,Materials,3.769914713333245e-18,1.2001554644043649e-18,-2.5697592489288797e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,DUK,equity,Utilities,0.0,4.009982917674123e-19,4.009982917674123e-19,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,EA,equity,Comm,0.08266973106501518,0.08751523247431611,0.0048455014093009285,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,GE,equity,Industrials,4.102608245171195e-18,1.001358183687443e-17,5.9109735917032354e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,GILD,equity,Healthcare,0.11909364454627754,0.12311325088166557,0.004019606335388032,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,GS,equity,Financials,1.3260157812686351e-17,9.906013960777656e-18,-3.354143851908695e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,INTC,equity,Tech,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,KO,equity,Consumer,0.02381265139606505,0.027585785831948293,0.0037731344358832436,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,MMM,equity,Industrials,0.0855066318994471,0.08754285182875632,0.0020362199293092187,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,MRK,equity,Healthcare,0.06920721107775499,0.0673634394115262,-0.0018437716662287884,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,MS,equity,Financials,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,NEE,equity,Utilities,0.0,4.462960509473707e-18,4.462960509473707e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,NEM,equity,Materials,0.10939750903980489,0.10432950577047422,-0.00506800326933067,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,NKE,equity,Consumer,0.016849464347943648,0.018535369276572816,0.0016859049286291686,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,NUE,equity,Materials,0.0,6.711132791213722e-18,6.711132791213722e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,NVDA,equity,Tech,4.30946235080945e-18,1.8605340093429157e-17,1.4295877742619708e-17,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,O,equity,RealEstate,3.646079378313637e-18,4.502470490052019e-18,8.563911117383817e-19,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,OXY,equity,Energy,0.0,0.0,0.0,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,PLD,equity,RealEstate,0.0,1.0971713693652391e-18,1.0971713693652391e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,PSA,equity,RealEstate,0.10197247724758622,0.10287284325799924,0.0009003660104130173,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,QCOM,equity,Tech,0.0,4.751352054631879e-18,4.751352054631879e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,SBUX,equity,Consumer,2.6823303486649148e-18,0.0,-2.6823303486649148e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,SHW,equity,Materials,2.8987195586647944e-18,0.0,-2.8987195586647944e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,SLB,equity,Energy,2.0387329500870243e-17,1.10714558797455e-18,-1.9280183912895694e-17,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,SO,equity,Utilities,2.2158069687404917e-18,4.764186935867617e-18,2.5483799671271257e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,T,equity,Comm,8.733680393661197e-18,1.69209661306584e-18,-7.041583780595356e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,TMUS,equity,Comm,6.964746590582289e-18,1.5727709784162479e-18,-5.3919756121660405e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,TTWO,equity,Comm,0.03484804111623869,0.031540221164128884,-0.0033078199521098042,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,UPS,equity,Industrials,0.012460474762615968,0.01210783880987596,-0.00035263595274000713,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,USB,equity,Financials,0.0,8.803291953647274e-18,8.803291953647274e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,V,equity,Financials,1.1694656838100541e-18,0.0,-1.1694656838100541e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,WFC,equity,Financials,1.2643191962277372e-17,6.563832284757694e-18,-6.079359677519678e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,WMT,equity,Consumer,0.21668824202162515,0.21493708519351584,-0.001751156828109307,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_min_variance,XOM,equity,Energy,2.091647540611215e-17,3.0531036958773816e-17,9.614561552661665e-18,0.017260733048923654,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,ABBV,equity,Healthcare,0.027952231035139965,0.027040940781775488,-0.0009112902533644773,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,ABT,equity,Healthcare,0.021718741807777726,0.02314974249460059,0.0014310006868228642,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,ADBE,equity,Tech,0.01860791416712866,0.019056910805799954,0.00044899663867129305,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,AEP,equity,Utilities,0.025354313364500527,0.025208572573043805,-0.00014574079145672145,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,AMD,equity,Tech,0.013411585190888578,0.016620130596319903,0.003208545405431326,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,AMGN,equity,Healthcare,0.024390201019663566,0.023790812919570768,-0.0005993881000927979,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,AMT,equity,RealEstate,0.017249907733291332,0.019259430950698656,0.002009523217407324,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,BA,equity,Industrials,0.011358543788832784,0.011088177942655477,-0.0002703658461773069,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,CAT,equity,Industrials,0.018406935674357167,0.01830869819080841,-9.823748354875761e-05,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,CCI,equity,RealEstate,0.018171943568503646,0.020372399702686082,0.002200456134182436,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,CMCSA,equity,Comm,0.020641775165748465,0.020468511711100007,-0.00017326345464845766,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,COP,equity,Energy,0.015799412523006973,0.012572178398492924,-0.003227234124514049,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,CVX,equity,Energy,0.015825185392297134,0.01390304852170166,-0.0019221368705954738,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,D,equity,Utilities,0.02098937012589718,0.020319970973725607,-0.0006693991521715716,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,DD,equity,Materials,0.0154761505615667,0.015742727057321812,0.0002665764957551116,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,DIS,equity,Consumer,0.017162962613296966,0.0181528835786278,0.0009899209653308344,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,DOW,equity,Materials,0.015022280846222808,0.013633736297644564,-0.0013885445485782438,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,DUK,equity,Utilities,0.020816978085036356,0.020615924269683717,-0.00020105381535263922,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,EA,equity,Comm,0.03154719525459382,0.032379453036745845,0.0008322577821520266,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,GE,equity,Industrials,0.015285169896825827,0.014648725863569927,-0.0006364440332558997,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,GILD,equity,Healthcare,0.034284796708737124,0.03556585663269797,0.0012810599239608464,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,GS,equity,Financials,0.01414512218067427,0.015040862369890218,0.0008957401892159475,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,INTC,equity,Tech,0.015529644942163755,0.016658286113500207,0.0011286411713364516,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,KO,equity,Consumer,0.02400870209186251,0.023196524496272568,-0.0008121775955899427,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,MMM,equity,Industrials,0.02221173562053108,0.023255023408355485,0.0010432877878244033,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,MRK,equity,Healthcare,0.030288881987270717,0.028244599902799525,-0.002044282084471192,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,MS,equity,Financials,0.014214833263360708,0.013438053329315082,-0.0007767799340456256,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,NEE,equity,Utilities,0.01719251016836455,0.019840044379593746,0.0026475342112291973,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,NEM,equity,Materials,0.03749101640782959,0.03665230860950483,-0.0008387077983247615,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,NKE,equity,Consumer,0.018771265449153907,0.02041970034056675,0.0016484348914128436,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,NUE,equity,Materials,0.015330752146664423,0.01566758278354381,0.0003368306368793858,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,NVDA,equity,Tech,0.012461196690237106,0.014772772060644809,0.0023115753704077025,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,O,equity,RealEstate,0.016244986358145155,0.016400306756807287,0.00015532039866213154,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,OXY,equity,Energy,0.012553914794643982,0.00975958052550926,-0.002794334269134722,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,PLD,equity,RealEstate,0.016655158042975533,0.017631125976138577,0.0009759679331630446,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,PSA,equity,RealEstate,0.026775180118148043,0.026986391013167837,0.00021121089501979426,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,QCOM,equity,Tech,0.01629667300336625,0.016647533217752225,0.0003508602143859757,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,SBUX,equity,Consumer,0.014978132467583193,0.017381709241832778,0.0024035767742495856,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,SHW,equity,Materials,0.017993751739860217,0.020435508501019415,0.002441756761159198,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,SLB,equity,Energy,0.015298750984071465,0.012142557138866056,-0.003156193845205409,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,SO,equity,Utilities,0.018888279712853104,0.018745232584454766,-0.00014304712839833741,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,T,equity,Comm,0.022511898821244544,0.022335275604642817,-0.0001766232166017269,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,TMUS,equity,Comm,0.021721834013815847,0.022154008025087372,0.0004321740112715258,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,TTWO,equity,Comm,0.028021789202943955,0.0301204981995097,0.0020987089965657443,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,UPS,equity,Industrials,0.02593770368606856,0.023260496292952147,-0.002677207393116412,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,USB,equity,Financials,0.01509454668028776,0.01434458667914163,-0.000749960001146131,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,V,equity,Financials,0.0185294640288744,0.017217776656239123,-0.0013116873726352757,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,WFC,equity,Financials,0.014891922117145129,0.013385288838448741,-0.0015066332786963874,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,WMT,equity,Consumer,0.03555010455376286,0.0357472050196792,0.0001971004659163389,0.03194705795841334,2022-02-01
2022-02-01,2022-02-02,equity_risk_parity,XOM,equity,Energy,0.020936654202784077,0.01622032863549305,-0.004716325567291027,0.03194705795841334,2022-02-01
2022-03-01,2022-03-02,combined_equal_weight,ABBV,equity,Healthcare,0.017902385932587736,0.016666666666666666,-0.0012357192659210696,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,ABT,equity,Healthcare,0.015427677772592427,0.016666666666666666,0.0012389888940742399,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,ADA-USD,crypto,,0.018289911457851197,0.016666666666666666,-0.0016232447911845305,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,ADBE,equity,Tech,0.014459424514173685,0.016666666666666666,0.0022072421524929817,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,AEP,equity,Utilities,0.017104107954741363,0.016666666666666666,-0.00043744128807469626,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,AMD,equity,Tech,0.01618708588490615,0.016666666666666666,0.0004795807817605177,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,AMGN,equity,Healthcare,0.016494829882817322,0.016666666666666666,0.00017183678384934467,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,AMT,equity,RealEstate,0.015172637979437614,0.016666666666666666,0.0014940286872290529,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,BA,equity,Industrials,0.015536095135513047,0.016666666666666666,0.0011305715311536197,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,BCH-USD,crypto,,0.01891150033741457,0.016666666666666666,-0.0022448336707479033,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,BTC-USD,crypto,,0.02099175158884098,0.016666666666666666,-0.0043250849221743125,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,CAT,equity,Industrials,0.014785399387033172,0.016666666666666666,0.0018812672796334941,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,CCI,equity,RealEstate,0.015451475790568797,0.016666666666666666,0.0012151908760978693,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,CMCSA,equity,Comm,0.015426105509515235,0.016666666666666666,0.001240561157151432,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,COP,equity,Energy,0.017678321472250534,0.016666666666666666,-0.0010116548055838677,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,CVX,equity,Energy,0.018639679341834924,0.016666666666666666,-0.001973012675168258,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,D,equity,Utilities,0.01645303609875244,0.016666666666666666,0.00021363056791422544,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,DD,equity,Materials,0.0161933210264493,0.016666666666666666,0.00047334564021736525,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,DIS,equity,Consumer,0.016745651837712795,0.016666666666666666,-7.898517104612882e-05,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,DOW,equity,Materials,0.015534395130563917,0.016666666666666666,0.0011322715361027497,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,DUK,equity,Utilities,0.01618569184794856,0.016666666666666666,0.0004809748187181058,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,EA,equity,Comm,0.016377820219756287,0.016666666666666666,0.0002888464469103791,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,EOS-USD,crypto,,0.0178255164997469,0.016666666666666666,-0.0011588498330802333,0.0442025728310682,2022-03-01
2022-03-01,2022-03-02,combined_equal_weight,ETC-USD,crypto,,0.02215276892130296,0.016666666666666666,-0.005486102254636294,0.0442025728310682,2022-03-01
